ID	Name	t0	t30	t60	t180	pval
YKR031C	SPO14	0	0.8006692703	0.951821985655	0.945779794337	0.0303536977491961
YDL061C	RPS29B	0	-0.5763307297	-0.855178014345	-1.26922020566	0.0303536977491961
YCR083W	TRX3	0	0.3456692703	1.33482198566	1.02077979434	0.0303536977491961
YLR125W	YLR125W	0	0.9136692703	1.03382198566	0.753779794337	0.0303536977491961
YGR144W	THI4	0	0.7646692703	0.979821985655	0.952779794337	0.0303536977491961
YJR117W	STE24	0	0.7506692703	0.881821985655	1.06277979434	0.0306109324758842
YDL167C	NRP1	0	0.7466692703	0.935821985655	1.01077979434	0.0307395498392283
YFR032C-A	RPL29	0	-0.7063307297	-1.03217801434	-0.956220205663	0.0307395498392283
YER027C	GAL83	0	0.7956692703	1.00382198566	0.888779794337	0.0309967845659164
YOR118W	RTC5	0	0.8666692703	0.891821985655	0.927779794337	0.0311254019292605
YDR169C	STB3	0	0.9046692703	0.918821985655	0.861779794337	0.0313826366559486
YPL257W-B	YPL257W-B	0	0.7786692703	0.995821985655	0.909779794337	0.0313826366559486
YLR216C	CPR6	0	0.7116692703	0.957821985655	1.01377979434	0.0313826366559486
YBL047C	EDE1	0	0.6816692703	0.955821985655	1.04477979434	0.0313826366559486
YFL042C	YFL042C	0	0.6096692703	1.17882198566	0.891779794337	0.0315112540192926
YIL023C	YKE4	0	0.8876692703	0.776821985655	1.01477979434	0.0315112540192926
YOL103W-B	YOL103W-B	0	0.7626692703	0.981821985655	0.932779794337	0.0316398713826367
YDL098C	SNU23	0	0.7626692703	0.880821985655	1.03477979434	0.0316398713826367
YDR236C	FMN1	0	0.9386692703	0.877821985655	0.860779794337	0.0316398713826367
YJL155C	FBP26	0	0.7316692703	1.04082198566	0.905779794337	0.0316398713826367
YKL196C	YKT6	0	0.7046692703	1.08082198566	0.891779794337	0.0316398713826367
YPL048W	CAM1	0	0.8316692703	0.983821985655	0.856779794337	0.0317684887459807
YLL029W	FRA1	0	0.8036692703	0.974821985655	0.895779794337	0.0317684887459807
YNL096C	RPS7B	0	-0.8343307297	-0.913178014345	-0.924220205663	0.0317684887459807
YER081W	SER3	0	-0.2963307297	-1.18417801434	-1.19322020566	0.0317684887459807
YOR150W	MRPL23	0	0.7496692703	0.973821985655	0.948779794337	0.0317684887459807
YLR271W	YLR271W	0	0.6666692703	1.20282198566	0.797779794337	0.0318971061093248
YBL104C	YBL104C	0	0.9706692703	0.792821985655	0.899779794337	0.0318971061093248
YIL097W	FYV10	0	0.7386692703	1.09482198566	0.836779794337	0.0318971061093248
YBR157C	ICS2	0	0.7006692703	1.06782198566	0.896779794337	0.0318971061093248
YGR064W	YGR064W	0	1.0356692703	0.680821985655	0.950779794337	0.0318971061093248
YIL161W	YIL161W	0	0.6756692703	1.13482198566	0.858779794337	0.0318971061093248
YER164W	CHD1	0	0.6666692703	1.08982198566	0.912779794337	0.0318971061093248
YKR071C	DRE2	0	0.7606692703	1.06482198566	0.840779794337	0.0318971061093248
YKL107W	YKL107W	0	0.6336692703	1.09482198566	0.933779794337	0.0318971061093248
YDL106C	PHO2	0	0.9256692703	0.812821985655	0.925779794337	0.0318971061093248
YOR023C	AHC1	0	0.7876692703	0.895821985655	0.985779794337	0.0318971061093248
YPR098C	YPR098C	0	0.9416692703	0.879821985655	0.846779794337	0.0318971061093248
YCR026C	NPP1	0	0.9276692703	0.811821985655	0.919779794337	0.0320257234726688
YHL037C	YHL037C	0	-0.7983307297	-0.692178014345	-1.16522020566	0.0321543408360129
YEL059C-A	SOM1	0	0.8616692703	0.915821985655	0.876779794337	0.0321543408360129
YHR080C	YHR080C	0	0.7126692703	0.991821985655	0.950779794337	0.0321543408360129
YGR046W	TAM41	0	0.7846692703	0.876821985655	0.992779794337	0.0321543408360129
YIR016W	YIR016W	0	0.7576692703	0.896821985655	1.00077979434	0.0321543408360129
YDR301W	CFT1	0	0.8286692703	0.903821985655	0.924779794337	0.0321543408360129
YPR102C	RPL11A	0	-0.6063307297	-1.02517801434	-1.02522020566	0.0321543408360129
YDL057W	YDL057W	0	0.7366692703	0.976821985655	0.932779794337	0.0322829581993569
YEL037C	RAD23	0	0.7976692703	0.971821985655	0.881779794337	0.0322829581993569
YJL021C	YJL021C	0	0.8026692703	1.07682198566	0.770779794337	0.0322829581993569
YJL007C	YJL007C	0	0.8926692703	0.790821985655	0.966779794337	0.0322829581993569
YDL141W	BPL1	0	-0.9773307297	-0.879178014345	-0.784220205663	0.0322829581993569
YLR141W	RRN5	0	1.0416692703	0.751821985655	0.855779794337	0.0322829581993569
YPL127C	HHO1	0	-0.5673307297	-0.997178014345	-1.08322020566	0.0322829581993569
YOR059C	YOR059C	0	0.5986692703	1.00082198566	1.04377979434	0.0322829581993569
YDL033C	SLM3	0	0.4896692703	0.946821985655	1.20077979434	0.032411575562701
YBR240C	THI2	0	0.7986692703	0.748821985655	1.08777979434	0.032540192926045
YLR050C	YLR050C	0	-0.8093307297	-0.858178014345	-0.968220205663	0.032540192926045
YOR188W	MSB1	0	-0.9693307297	-0.784178014345	-0.876220205663	0.0329260450160772
YDR248C	YDR248C	0	0.8156692703	0.963821985655	0.849779794337	0.0329260450160772
YEL029C	BUD16	0	0.8946692703	0.961821985655	0.769779794337	0.0333118971061093
YDR101C	ARX1	0	-1.1463307297	-0.682178014345	-0.798220205663	0.0333118971061093
YBL027W	RPL19B	0	-0.7493307297	-0.862178014345	-1.01522020566	0.0333118971061093
YHR004C	NEM1	0	0.5856692703	1.18682198566	0.852779794337	0.0334405144694534
YLR127C	APC2	0	0.8966692703	0.857821985655	0.869779794337	0.0335691318327974
YPL216W	YPL216W	0	-0.8233307297	-0.864178014345	-0.929220205663	0.0336977491961415
YBR176W	ECM31	0	0.8036692703	1.04282198566	0.773779794337	0.0336977491961415
YBR105C	VID24	0	0.7516692703	0.902821985655	0.963779794337	0.0336977491961415
YGL173C	KEM1	0	0.7026692703	0.923821985655	0.996779794337	0.0336977491961415
YGR174C	CBP4	0	0.6096692703	1.07082198566	0.935779794337	0.0336977491961415
YKR066C	CCP1	0	0.6376692703	1.18182198566	0.790779794337	0.0338263665594855
YER158C	YER158C	0	0.8696692703	0.932821985655	0.808779794337	0.0338263665594855
YMR058W	FET3	0	0.6816692703	1.03382198566	0.896779794337	0.0338263665594855
YNL172W	APC1	0	0.8536692703	0.870821985655	0.889779794337	0.0338263665594855
YMR154C	RIM13	0	0.7286692703	0.948821985655	0.936779794337	0.0338263665594855
YHR200W	RPN10	0	0.7076692703	1.03082198566	0.876779794337	0.0338263665594855
YKL067W	YNK1	0	0.8516692703	0.990821985655	0.764779794337	0.0340836012861736
YJL160C	YJL160C	0	-0.4633307297	-1.15217801434	-0.991220205663	0.0340836012861736
YER170W	ADK2	0	0.7906692703	0.882821985655	0.933779794337	0.0340836012861736
YGR117C	YGR117C	0	0.8196692703	0.862821985655	0.923779794337	0.0340836012861736
YDR066C	RTR2	0	-0.9033307297	-0.759178014345	-0.941220205663	0.0343408360128617
YFR031C-A	RPL2A	0	-0.4963307297	-1.14617801434	-0.961220205663	0.0343408360128617
YJL098W	SAP185	0	-0.9283307297	-0.847178014345	-0.827220205663	0.0344694533762058
YIL153W	RRD1	0	0.8976692703	0.810821985655	0.892779794337	0.0345980707395498
YLR426W	YLR426W	0	0.7876692703	0.929821985655	0.883779794337	0.0345980707395498
YPR088C	SRP54	0	0.8426692703	0.891821985655	0.861779794337	0.034983922829582
YJL177W	RPL17B	0	-0.6763307297	-0.879178014345	-1.04222020566	0.034983922829582
YML026C	RPS18B	0	-0.5993307297	-1.05917801434	-0.936220205663	0.0352411575562701
YBR014C	GRX7	0	0.8296692703	0.823821985655	0.939779794337	0.0352411575562701
YBR153W	RIB7	0	0.7976692703	1.07082198566	0.722779794337	0.0353697749196141
YGL120C	PRP43	0	-1.0643307297	-0.795178014345	-0.732220205663	0.0353697749196141
YMR204C	INP1	0	0.8846692703	0.855821985655	0.850779794337	0.0353697749196141
YBR208C	DUR1-2	0	0.5536692703	1.04782198566	0.984779794337	0.0354983922829582
YLR370C	ARC18	0	0.8616692703	1.05582198566	0.664779794337	0.0356270096463022
YDL071C	YDL071C	0	-0.6673307297	-0.833178014345	-1.07522020566	0.0357556270096463
YLR089C	ALT1	0	0.5426692703	1.16082198566	0.873779794337	0.0357556270096463
YLL006W	MMM1	0	0.7416692703	0.709821985655	1.12377979434	0.0357556270096463
YLR250W	SSP120	0	0.6796692703	1.10082198566	0.796779794337	0.0357556270096463
YKL037W	AIM26	0	0.7116692703	0.977821985655	0.881779794337	0.0360128617363344
YKL168C	KKQ8	0	0.6916692703	0.912821985655	0.966779794337	0.0360128617363344
YPL002C	SNF8	0	0.8036692703	0.910821985655	0.853779794337	0.0361414790996785
YOL012C	HTZ1	0	-0.7283307297	-0.804178014345	-1.03622020566	0.0361414790996785
YDR158W	HOM2	0	1.1856692703	1.20882198566	0.172779794337	0.0361414790996785
YGR129W	SYF2	0	0.5026692703	1.14382198566	0.915779794337	0.0363987138263666
YHR030C	SLT2	0	0.7226692703	1.02382198566	0.815779794337	0.0363987138263666
YLR345W	YLR345W	0	0.5276692703	1.19382198566	0.841779794337	0.0363987138263666
YNL164C	IBD2	0	0.6126692703	0.829821985655	1.11977979434	0.0363987138263666
YOR227W	HER1	0	0.6826692703	1.08682198566	0.791779794337	0.0363987138263666
YLR082C	SRL2	0	0.7256692703	0.992821985655	0.844779794337	0.0363987138263666
YDR504C	SPG3	0	0.4396692703	0.842821985655	1.27877979434	0.0363987138263666
YER128W	YER128W	0	0.5406692703	1.16482198566	0.854779794337	0.0365273311897106
YFR029W	PTR3	0	0.7996692703	1.00882198566	0.748779794337	0.0365273311897106
YEL073C	YEL073C	0	0.8776692703	0.771821985655	0.907779794337	0.0365273311897106
YML015C	TAF11	0	0.9306692703	0.907821985655	0.717779794337	0.0365273311897106
YKR033C	YKR033C	0	0.9726692703	0.432821985655	1.14777979434	0.0367845659163987
YNL009W	IDP3	0	0.6026692703	1.07482198566	0.872779794337	0.0370418006430868
YPR107C	YTH1	0	0.8346692703	0.903821985655	0.808779794337	0.0370418006430868
YDR422C	SIP1	0	0.6946692703	1.00582198566	0.848779794337	0.0370418006430868
YNL204C	SPS18	0	0.8486692703	0.676821985655	1.01977979434	0.0371704180064309
YOR104W	PIN2	0	0.6096692703	0.996821985655	0.938779794337	0.0371704180064309
YPR065W	ROX1	0	0.8336692703	0.896821985655	0.812779794337	0.0372990353697749
YDR499W	LCD1	0	-0.8563307297	-0.740178014345	-0.945220205663	0.037556270096463
YOR264W	DSE3	0	0.8056692703	0.776821985655	0.957779794337	0.037556270096463
YLR211C	YLR211C	0	0.8456692703	0.924821985655	0.766779794337	0.0379421221864952
YDL051W	LHP1	0	-1.0693307297	-0.463178014345	-1.00422020566	0.0380707395498392
YLR261C	VPS63	0	0.6696692703	0.929821985655	0.936779794337	0.0380707395498392
YGL222C	EDC1	0	0.8966692703	0.695821985655	0.938779794337	0.0387138263665595
YGR285C	ZUO1	0	-1.0283307297	-0.500178014345	-1.00522020566	0.0387138263665595
YNL216W	RAP1	0	-0.8703307297	-0.729178014345	-0.932220205663	0.0387138263665595
YIL075C	RPN2	0	0.7206692703	0.976821985655	0.830779794337	0.0387138263665595
YDL022W	GPD1	0	0.7436692703	0.936821985655	0.846779794337	0.0387138263665595
YGR155W	CYS4	0	0.6676692703	1.17082198566	0.693779794337	0.0387138263665595
YPR196W	YPR196W	0	0.6476692703	1.04982198566	0.832779794337	0.0387138263665595
YBL080C	PET112	0	0.7346692703	0.830821985655	0.967779794337	0.0387138263665595
YKL215C	YKL215C	0	0.7486692703	0.760821985655	1.01977979434	0.0387138263665595
YDL082W	RPL13A	0	-0.5563307297	-0.959178014345	-1.01122020566	0.0387138263665595
YKL016C	ATP7	0	0.6096692703	1.03582198566	0.887779794337	0.0387138263665595
YKL022C	CDC16	0	0.9016692703	0.772821985655	0.855779794337	0.0387138263665595
YOR186W	YOR186W	0	0.8076692703	0.573821985655	1.14077979434	0.0388424437299035
YDL203C	ACK1	0	0.7516692703	0.902821985655	0.868779794337	0.0388424437299035
YGR152C	RSR1	0	-0.7303307297	-0.997178014345	-0.796220205663	0.0388424437299035
YKL211C	TRP3	0	0.9866692703	0.730821985655	0.803779794337	0.0388424437299035
YBL031W	SHE1	0	-0.8703307297	-0.857178014345	-0.795220205663	0.0388424437299035
YJR020W	YJR020W	0	0.9686692703	0.609821985655	0.933779794337	0.0396141479099678
YCR031C	RPS14A	0	-0.7553307297	-0.624178014345	-1.13022020566	0.04
YFR047C	BNA6	0	0.6466692703	1.10482198566	0.757779794337	0.04
YOL158C	ENB1	0	0.8976692703	0.886821985655	0.722779794337	0.04
YGR132C	PHB1	0	0.7036692703	0.921821985655	0.882779794337	0.04
YFL045C	SEC53	0	-0.6713307297	-0.797178014345	-1.03922020566	0.04
YCR043C	YCR043C	0	-0.6763307297	-0.962178014345	-0.866220205663	0.0401286173633441
YDR345C	HXT3	0	0.6156692703	0.862821985655	1.02577979434	0.0401286173633441
YPL179W	PPQ1	0	0.7136692703	0.938821985655	0.848779794337	0.0402572347266881
YMR227C	TAF7	0	-0.5583307297	-1.00917801434	-0.934220205663	0.0402572347266881
YHR106W	TRR2	0	0.6936692703	1.06882198566	0.736779794337	0.0403858520900322
YPR103W	PRE2	0	0.6146692703	1.00882198566	0.875779794337	0.0403858520900322
YER039C	HVG1	0	0.8546692703	0.831821985655	0.812779794337	0.0403858520900322
YDL113C	ATG20	0	0.7966692703	1.02482198566	0.673779794337	0.0405144694533762
YBR073W	RDH54	0	-1.1793307297	-0.483178014345	-0.834220205663	0.0405144694533762
YBL101W-B	YBL101W-B	0	0.8616692703	0.655821985655	0.976779794337	0.0405144694533762
YGL219C	MDM34	0	0.8506692703	0.762821985655	0.880779794337	0.0405144694533762
YLR119W	SRN2	0	0.7476692703	1.12982198566	0.615779794337	0.0406430868167203
YNL014W	HEF3	0	0.5786692703	0.906821985655	1.00377979434	0.0409003215434084
YNL182C	IPI3	0	-0.7573307297	-0.798178014345	-0.929220205663	0.0410289389067524
YDL066W	IDP1	0	1.0846692703	0.534821985655	0.866779794337	0.0410289389067524
YBR192W	RIM2	0	0.7126692703	1.06482198566	0.703779794337	0.0411575562700965
YGR255C	COQ6	0	0.6886692703	0.958821985655	0.833779794337	0.0411575562700965
YFR014C	CMK1	0	0.6706692703	1.06882198566	0.739779794337	0.0411575562700965
YPR023C	EAF3	0	0.7016692703	1.03482198566	0.741779794337	0.0411575562700965
YJL142C	IRC9	0	0.7726692703	0.893821985655	0.811779794337	0.0411575562700965
YDL076C	RXT3	0	0.7826692703	0.839821985655	0.859779794337	0.0411575562700965
YER159C	BUR6	0	0.8226692703	0.781821985655	0.874779794337	0.0411575562700965
YGR033C	TIM21	0	0.8826692703	0.922821985655	0.676779794337	0.0411575562700965
YLR161W	YLR161W	0	0.9896692703	0.688821985655	0.798779794337	0.0414147909967846
YDL207W	GLE1	0	0.7736692703	0.965821985655	0.734779794337	0.0415434083601286
YKR016W	FCJ1	0	0.5706692703	1.07382198566	0.827779794337	0.0415434083601286
YKL096W-A	CWP2	0	-0.4223307297	-0.913178014345	-1.13322020566	0.0418006430868167
YKL167C	MRP49	0	0.6686692703	0.911821985655	0.888779794337	0.0418006430868167
YBR111C	YSA1	0	0.5806692703	0.958821985655	0.929779794337	0.0418006430868167
YOL036W	YOL036W	0	0.6286692703	0.981821985655	0.854779794337	0.0421864951768489
YKR013W	PRY2	0	-0.4323307297	-0.979178014345	-1.05422020566	0.0421864951768489
YHR149C	SKG6	0	-1.0053307297	-0.615178014345	-0.840220205663	0.0423151125401929
YPL224C	MMT2	0	-0.7493307297	-0.797178014345	-0.914220205663	0.0423151125401929
YJL102W	MEF2	0	0.7996692703	0.804821985655	0.857779794337	0.0423151125401929
YDL240W	LRG1	0	0.7676692703	0.880821985655	0.813779794337	0.0423151125401929
YBR239C	YBR239C	0	0.6786692703	0.881821985655	0.899779794337	0.0423151125401929
YDR163W	CWC15	0	0.9386692703	0.838821985655	0.677779794337	0.042572347266881
YGL252C	RTG2	0	0.7906692703	0.870821985655	0.793779794337	0.042572347266881
YDR251W	PAM1	0	0.8036692703	0.860821985655	0.788779794337	0.0427009646302251
YKL134C	1-Oct	0	0.7376692703	0.856821985655	0.858779794337	0.0427009646302251
YEL048C	TCA17	0	0.6656692703	0.876821985655	0.911779794337	0.0427009646302251
YDR229W	IVY1	0	0.7966692703	0.949821985655	0.703779794337	0.0429581993569132
YML051W	GAL80	0	0.8006692703	0.868821985655	0.781779794337	0.0429581993569132
YGR134W	CAF130	0	0.8916692703	0.783821985655	0.767779794337	0.0429581993569132
YJL018W	YJL018W	0	0.7136692703	0.720821985655	1.00777979434	0.0429581993569132
YOR178C	GAC1	0	0.4816692703	1.05982198566	0.897779794337	0.0430868167202572
YDL083C	RPS16B	0	-0.4233307297	-0.876178014345	-1.14122020566	0.0430868167202572
YBL058W	SHP1	0	0.4986692703	1.05982198566	0.876779794337	0.0432154340836013
YKL040C	NFU1	0	0.6916692703	0.960821985655	0.784779794337	0.0432154340836013
YGL052W	YGL052W	0	0.7796692703	0.869821985655	0.785779794337	0.0432154340836013
YBR183W	YPC1	0	0.8866692703	0.673821985655	0.875779794337	0.0432154340836013
YBR185C	MBA1	0	0.6836692703	0.881821985655	0.869779794337	0.0432154340836013
YER061C	CEM1	0	0.9396692703	0.670821985655	0.824779794337	0.0432154340836013
YGR109W-A	YGR109W-A	0	0.8206692703	0.767821985655	0.837779794337	0.0441157556270096
YIR031C	DAL7	0	0.6116692703	1.03982198566	0.774779794337	0.0441157556270096
YER163C	YER163C	0	0.3286692703	1.27282198566	0.823779794337	0.0443729903536977
YKL041W	VPS24	0	0.8716692703	0.633821985655	0.919779794337	0.0443729903536977
YER110C	KAP123	0	-0.8243307297	-0.819178014345	-0.779220205663	0.0446302250803859
YMR299C	DYN3	0	0.7946692703	0.875821985655	0.750779794337	0.0447588424437299
YGL009C	LEU1	0	0.2956692703	1.14582198566	0.979779794337	0.0447588424437299
YCL030C	HIS4	0	1.0106692703	0.635821985655	0.774779794337	0.0447588424437299
YMR079W	SEC14	0	0.7376692703	0.879821985655	0.799779794337	0.044887459807074
YLR374C	YLR374C	0	1.1326692703	0.315821985655	0.968779794337	0.044887459807074
YJL225C	YJL225C	0	-1.0293307297	-0.464178014345	-0.923220205663	0.0451446945337621
YJL042W	MHP1	0	0.7166692703	0.927821985655	0.770779794337	0.0452733118971061
YJR016C	ILV3	0	0.9266692703	0.643821985655	0.844779794337	0.0452733118971061
YDR398W	UTP5	0	-0.9783307297	-0.587178014345	-0.848220205663	0.0454019292604502
YJL090C	DPB11	0	0.9286692703	0.846821985655	0.633779794337	0.0456591639871383
YLR193C	UPS1	0	0.8466692703	0.853821985655	0.709779794337	0.0456591639871383
YDR313C	PIB1	0	0.6196692703	0.890821985655	0.898779794337	0.0456591639871383
YPL056C	YPL056C	0	0.6986692703	0.774821985655	0.935779794337	0.0456591639871383
YKL053C-A	MDM35	0	0.6216692703	0.952821985655	0.834779794337	0.0456591639871383
YCL009C	ILV6	0	0.8756692703	0.839821985655	0.694779794337	0.0456591639871383
YLR037C	PAU23	0	0.8236692703	0.838821985655	0.744779794337	0.0457877813504823
YIL087C	AIM19	0	0.4216692703	1.24682198566	0.734779794337	0.0459163987138264
YNR074C	AIF1	0	0.6276692703	1.09182198566	0.681779794337	0.0459163987138264
YDR411C	DFM1	0	0.7566692703	0.897821985655	0.745779794337	0.0459163987138264
YJR035W	RAD26	0	0.7756692703	0.817821985655	0.810779794337	0.0459163987138264
YGR189C	CRH1	0	-0.6053307297	-0.892178014345	-0.905220205663	0.0459163987138264
YML030W	AIM31	0	0.5986692703	0.917821985655	0.882779794337	0.0459163987138264
YOR090C	PTC5	0	0.6436692703	0.861821985655	0.898779794337	0.0459163987138264
YPR070W	MED1	0	0.5826692703	0.983821985655	0.833779794337	0.0459163987138264
YBR162C	TOS1	0	-0.0853307297003	-1.09517801434	-1.22322020566	0.0459163987138264
YDL168W	SFA1	0	0.4116692703	1.08682198566	0.897779794337	0.0463022508038585
YGR122W	YGR122W	0	0.8276692703	0.814821985655	0.752779794337	0.0464308681672026
YBR201W	DER1	0	0.7106692703	0.885821985655	0.798779794337	0.0464308681672026
YBR203W	COS111	0	0.7406692703	0.675821985655	0.978779794337	0.0464308681672026
YIR030C	DCG1	0	0.8196692703	1.24182198566	0.333779794337	0.0464308681672026
YGR181W	TIM13	0	0.6556692703	1.06982198566	0.667779794337	0.0465594855305466
YNL284C	MRPL10	0	0.6746692703	0.786821985655	0.932779794337	0.0465594855305466
YDL074C	BRE1	0	0.6966692703	0.850821985655	0.846779794337	0.0465594855305466
YGL215W	CLG1	0	0.8116692703	0.612821985655	0.965779794337	0.0465594855305466
YHR091C	MSR1	0	0.7086692703	0.761821985655	0.922779794337	0.0465594855305466
YNL055C	POR1	0	0.5226692703	1.13282198566	0.733779794337	0.0468167202572347
YFL005W	SEC4	0	0.7016692703	0.900821985655	0.786779794337	0.0468167202572347
YIL045W	PIG2	0	0.6906692703	0.779821985655	0.916779794337	0.0472025723472669
YKL156W	RPS27A	0	-0.5613307297	-0.843178014345	-0.980220205663	0.0472025723472669
YDR268W	MSW1	0	0.6026692703	0.931821985655	0.850779794337	0.0472025723472669
YPR154W	PIN3	0	-0.6343307297	-0.901178014345	-0.848220205663	0.0473311897106109
YKR020W	VPS51	0	0.6886692703	0.905821985655	0.788779794337	0.0473311897106109
YCR030C	SYP1	0	0.6186692703	0.966821985655	0.795779794337	0.047459807073955
YMR216C	SKY1	0	0.6716692703	0.845821985655	0.863779794337	0.047459807073955
YKR014C	YPT52	0	0.7656692703	0.736821985655	0.878779794337	0.047459807073955
YNL250W	RAD50	0	0.5676692703	0.976821985655	0.833779794337	0.047588424437299
YOR138C	RUP1	0	0.6526692703	0.812821985655	0.906779794337	0.0479742765273312
YPL180W	TCO89	0	0.5626692703	0.869821985655	0.939779794337	0.0479742765273312
YJL047C	RTT101	0	0.6746692703	0.903821985655	0.794779794337	0.0479742765273312
YHR161C	YAP1801	0	0.8366692703	0.783821985655	0.749779794337	0.0482315112540193
YLL008W	DRS1	0	-0.7913307297	-0.938178014345	-0.639220205663	0.0482315112540193
YBL022C	PIM1	0	0.4696692703	0.909821985655	0.985779794337	0.0483601286173633
YHR128W	FUR1	0	-0.6333307297	-0.690178014345	-1.04022020566	0.0486173633440514
YHR170W	NMD3	0	-0.9983307297	-0.698178014345	-0.668220205663	0.0486173633440514
YBR207W	FTH1	0	0.6886692703	0.775821985655	0.896779794337	0.0486173633440514
YOR280C	FSH3	0	0.7196692703	0.740821985655	0.899779794337	0.0487459807073955
